imageFilename,bboxes
.\rgb_\C715_2017_12_31_20_35_30\18.jpg,"[[106.0, 115.0, 35.0, 29.0], [175.0, 168.0, 123.0, 65.0], [31.0, 162.0, 100.0, 43.0], [88.0, 109.0, 20.0, 30.0]]"
.\rgb_\C715_2017_12_31_20_35_30\19.jpg,"[[103.0, 114.0, 34.0, 29.0], [154.0, 158.0, 114.0, 50.0], [17.0, 161.0, 84.0, 38.0], [80.0, 110.0, 36.0, 35.0]]"
.\rgb_\C715_2017_12_31_20_35_30\20.jpg,"[[10.0, 159.0, 70.0, 36.0], [112.0, 116.0, 32.0, 35.0], [134.0, 161.0, 114.0, 50.0], [88.0, 116.0, 20.0, 18.0]]"
.\rgb_\C715_2017_12_31_20_55_30\1.jpg,"[[225.0, 150.0, 86.0, 48.0], [83.0, 96.0, 32.0, 29.0]]"
.\rgb_\C715_2017_12_31_20_55_30\2.jpg,"[[219.0, 148.0, 65.0, 28.0], [92.0, 102.0, 32.0, 22.0]]"
.\rgb_\C715_2017_12_31_20_55_30\3.jpg,"[[203.0, 130.0, 50.0, 45.0], [229.0, 207.0, 118.0, 32.0]]"
.\rgb_\C715_2017_12_31_20_55_30\4.jpg,"[[184.0, 198.0, 167.0, 41.0], [185.0, 147.0, 51.0, 29.0]]"
.\rgb_\C715_2017_12_31_20_55_30\5.jpg,"[[161.0, 181.0, 138.0, 58.0], [176.0, 139.0, 59.0, 37.0]]"
.\rgb_\C715_2017_12_31_20_55_30\6.jpg,"[[140.0, 180.0, 116.0, 47.0], [169.0, 137.0, 42.0, 25.0]]"
.\rgb_\C715_2017_12_31_20_55_30\7.jpg,"[[107.0, 170.0, 109.0, 52.0], [167.0, 128.0, 49.0, 41.0]]"
.\rgb_\C715_2017_12_31_20_55_30\8.jpg,"[[164.0, 129.0, 41.0, 30.0], [87.0, 164.0, 109.0, 57.0]]"
.\rgb_\C715_2017_12_31_20_55_30\9.jpg,"[[155.0, 122.0, 43.0, 37.0], [62.0, 166.0, 124.0, 45.0]]"
.\rgb_\C715_2017_12_31_20_55_30\10.jpg,"[[145.0, 124.0, 55.0, 36.0], [51.0, 159.0, 115.0, 47.0]]"
.\rgb_\C715_2017_12_31_20_55_30\11.jpg,"[[151.0, 117.0, 23.0, 25.0], [29.0, 162.0, 86.0, 40.0]]"
.\rgb_\C715_2017_12_31_20_55_30\12.jpg,"[[144.0, 121.0, 51.0, 35.0], [7.0, 158.0, 97.0, 48.0]]"
.\rgb_\C715_2017_12_31_20_55_30\13.jpg,"[[139.0, 117.0, 41.0, 29.0], [4.0, 152.0, 78.0, 54.0]]"
.\rgb_\C715_2017_12_31_20_55_30\14.jpg,"[[108.0, 109.0, 27.0, 26.0], [143.0, 116.0, 31.0, 23.0]]"
.\rgb_\C715_2017_12_31_20_55_30\15.jpg,"[[131.0, 117.0, 36.0, 26.0], [174.0, 168.0, 134.0, 56.0]]"
.\rgb_\C715_2017_12_31_20_55_30\16.jpg,"[[125.0, 117.0, 40.0, 24.0], [148.0, 169.0, 127.0, 60.0]]"
.\rgb_\C715_2017_12_31_20_55_30\17.jpg,"[[106.0, 159.0, 135.0, 64.0], [127.0, 106.0, 44.0, 40.0]]"
.\rgb_\C715_2017_12_31_20_55_30\18.jpg,"[[114.0, 161.0, 118.0, 50.0], [129.0, 112.0, 34.0, 33.0]]"
.\rgb_\C715_2017_12_31_20_55_30\19.jpg,"[[125.0, 110.0, 30.0, 27.0], [98.0, 156.0, 109.0, 49.0]]"
.\rgb_\C715_2017_12_31_20_55_30\20.jpg,"[[108.0, 107.0, 52.0, 32.0], [73.0, 154.0, 115.0, 57.0]]"
.\rgb_\C715_2017_12_31_21_15_42\1.jpg,"[[119.0, 125.0, 45.0, 29.0], [155.0, 159.0, 139.0, 52.0]]"
.\rgb_\C715_2017_12_31_21_15_42\2.jpg,"[[101.0, 143.0, 140.0, 60.0], [114.0, 112.0, 40.0, 28.0]]"
.\rgb_\C715_2017_12_31_21_15_42\3.jpg,"[[118.0, 114.0, 37.0, 32.0], [76.0, 155.0, 113.0, 46.0]]"
.\rgb_\C715_2017_12_31_21_15_42\4.jpg,"[[1.0, 177.0, 134.0, 62.0], [114.0, 120.0, 40.0, 28.0], [53.0, 158.0, 91.0, 24.0]]"
.\rgb_\C715_2017_12_31_21_15_42\5.jpg,"[[118.0, 121.0, 41.0, 23.0], [24.0, 185.0, 139.0, 54.0], [5.0, 154.0, 91.0, 31.0]]"
.\rgb_\C715_2017_12_31_21_15_42\6.jpg,"[[118.0, 114.0, 54.0, 34.0], [52.0, 174.0, 159.0, 58.0], [7.0, 154.0, 75.0, 34.0]]"
.\rgb_\C715_2017_12_31_21_15_42\7.jpg,"[[106.0, 176.0, 149.0, 61.0], [116.0, 111.0, 44.0, 42.0]]"
.\rgb_\C715_2017_12_31_21_15_42\8.jpg,"[[117.0, 117.0, 43.0, 26.0], [147.0, 187.0, 180.0, 52.0]]"
.\rgb_\C715_2017_12_31_21_15_42\9.jpg,"[[124.0, 117.0, 49.0, 31.0], [231.0, 187.0, 108.0, 46.0]]"
.\rgb_\C715_2017_12_31_21_15_42\10.jpg,"[[122.0, 125.0, 38.0, 23.0]]"
.\rgb_\C715_2017_12_31_21_15_42\11.jpg,"[[121.0, 120.0, 45.0, 34.0]]"
.\rgb_\C715_2017_12_31_21_15_42\12.jpg,"[[120.0, 110.0, 41.0, 33.0], [273.0, 155.0, 78.0, 38.0]]"
.\rgb_\C715_2017_12_31_21_15_42\13.jpg,"[[118.0, 120.0, 35.0, 21.0], [236.0, 156.0, 97.0, 44.0]]"
.\rgb_\C715_2017_12_31_21_15_42\14.jpg,"[[119.0, 125.0, 33.0, 17.0], [187.0, 151.0, 96.0, 37.0], [3.0, 195.0, 118.0, 44.0]]"
.\rgb_\C715_2017_12_31_21_15_42\15.jpg,"[[114.0, 114.0, 47.0, 35.0], [142.0, 150.0, 99.0, 48.0], [6.0, 193.0, 154.0, 46.0]]"
.\rgb_\C715_2017_12_31_21_15_42\16.jpg,"[[113.0, 152.0, 98.0, 53.0], [119.0, 118.0, 35.0, 27.0], [266.0, 162.0, 85.0, 40.0], [39.0, 191.0, 168.0, 48.0]]"
.\rgb_\C715_2017_12_31_21_15_42\17.jpg,"[[118.0, 126.0, 29.0, 15.0], [243.0, 167.0, 91.0, 37.0], [64.0, 198.0, 156.0, 41.0], [74.0, 147.0, 97.0, 43.0]]"
.\rgb_\C715_2017_12_31_21_15_42\18.jpg,"[[118.0, 197.0, 182.0, 42.0], [120.0, 121.0, 38.0, 22.0], [187.0, 162.0, 107.0, 44.0], [44.0, 148.0, 71.0, 38.0]]"
.\rgb_\C715_2017_12_31_21_15_42\19.jpg,"[[121.0, 161.0, 112.0, 36.0], [122.0, 122.0, 36.0, 19.0], [15.0, 145.0, 76.0, 43.0], [178.0, 198.0, 148.0, 41.0]]"
.\rgb_\C715_2017_12_31_21_15_42\20.jpg,"[[122.0, 125.0, 30.0, 18.0], [90.0, 155.0, 132.0, 41.0]]"
.\rgb_\C715_2017_12_31_21_35_30\1.jpg,"[[109.0, 111.0, 31.0, 34.0]]"
.\rgb_\C715_2017_12_31_21_35_30\2.jpg,"[[122.0, 117.0, 27.0, 26.0]]"
.\rgb_\C715_2017_12_31_21_35_30\3.jpg,"[[114.0, 112.0, 44.0, 39.0]]"
.\rgb_\C715_2017_12_31_21_35_30\4.jpg,"[[113.0, 115.0, 39.0, 31.0]]"
.\rgb_\C715_2017_12_31_21_35_30\5.jpg,"[[113.0, 114.0, 34.0, 28.0]]"
.\rgb_\C715_2017_12_31_21_35_30\6.jpg,"[[117.0, 117.0, 28.0, 26.0], [92.0, 115.0, 20.0, 27.0]]"
.\rgb_\C715_2017_12_31_21_35_30\7.jpg,"[[119.0, 117.0, 26.0, 24.0], [91.0, 111.0, 24.0, 34.0]]"
.\rgb_\C715_2017_12_31_21_35_30\8.jpg,"[[120.0, 120.0, 30.0, 33.0], [140.0, 191.0, 118.0, 41.0], [94.0, 110.0, 19.0, 30.0]]"
.\rgb_\C715_2017_12_31_21_35_30\9.jpg,"[[116.0, 122.0, 36.0, 22.0], [98.0, 120.0, 24.0, 20.0], [99.0, 182.0, 112.0, 49.0]]"
.\rgb_\C715_2017_12_31_21_35_30\10.jpg,"[[114.0, 118.0, 26.0, 21.0], [66.0, 180.0, 114.0, 56.0], [92.0, 118.0, 24.0, 18.0]]"
.\rgb_\C715_2017_12_31_21_35_30\11.jpg,"[[122.0, 114.0, 25.0, 31.0], [48.0, 170.0, 99.0, 59.0], [92.0, 116.0, 25.0, 31.0]]"
.\rgb_\C715_2017_12_31_21_35_30\12.jpg,"[[120.0, 119.0, 33.0, 29.0], [22.0, 167.0, 110.0, 62.0], [83.0, 109.0, 36.0, 36.0]]"
.\rgb_\C715_2017_12_31_21_35_30\13.jpg,"[[114.0, 117.0, 28.0, 24.0], [5.0, 163.0, 99.0, 47.0], [92.0, 113.0, 31.0, 23.0]]"
.\rgb_\C715_2017_12_31_21_35_30\14.jpg,"[[112.0, 113.0, 35.0, 37.0], [3.0, 160.0, 54.0, 33.0], [92.0, 114.0, 20.0, 31.0]]"
.\rgb_\C715_2017_12_31_21_35_30\15.jpg,"[[120.0, 122.0, 25.0, 25.0], [4.0, 155.0, 48.0, 37.0], [95.0, 118.0, 13.0, 15.0]]"
.\rgb_\C715_2017_12_31_21_35_30\16.jpg,"[[117.0, 118.0, 20.0, 20.0], [90.0, 117.0, 22.0, 23.0]]"
.\rgb_\C715_2017_12_31_21_35_30\17.jpg,"[[118.0, 119.0, 22.0, 18.0], [92.0, 115.0, 17.0, 21.0]]"
.\rgb_\C715_2017_12_31_21_35_30\18.jpg,"[[116.0, 116.0, 40.0, 30.0], [91.0, 110.0, 24.0, 29.0]]"
.\rgb_\C715_2017_12_31_21_35_30\19.jpg,"[[114.0, 117.0, 36.0, 35.0], [88.0, 113.0, 28.0, 29.0]]"
.\rgb_\C715_2017_12_31_21_35_30\20.jpg,"[[116.0, 117.0, 28.0, 26.0], [96.0, 112.0, 23.0, 29.0]]"
.\rgb_\C715_2017_12_31_21_55_42\1.jpg,"[[121.0, 120.0, 39.0, 34.0], [130.0, 197.0, 150.0, 42.0], [33.0, 155.0, 90.0, 31.0]]"
.\rgb_\C715_2017_12_31_21_55_42\2.jpg,"[[113.0, 114.0, 37.0, 27.0], [14.0, 145.0, 92.0, 45.0], [172.0, 201.0, 170.0, 38.0]]"
.\rgb_\C715_2017_12_31_21_55_42\3.jpg,"[[118.0, 117.0, 42.0, 25.0], [212.0, 195.0, 122.0, 44.0]]"
.\rgb_\C715_2017_12_31_21_55_42\4.jpg,"[[117.0, 113.0, 41.0, 32.0]]"
.\rgb_\C715_2017_12_31_21_55_42\5.jpg,"[[118.0, 122.0, 36.0, 24.0]]"
.\rgb_\C715_2017_12_31_21_55_42\6.jpg,"[[1.0, 186.0, 91.0, 53.0], [114.0, 113.0, 40.0, 29.0]]"
.\rgb_\C715_2017_12_31_21_55_42\7.jpg,"[[116.0, 107.0, 58.0, 49.0], [4.0, 189.0, 128.0, 49.0]]"
.\rgb_\C715_2017_12_31_21_55_42\8.jpg,"[[119.0, 118.0, 32.0, 20.0], [18.0, 184.0, 170.0, 55.0]]"
.\rgb_\C715_2017_12_31_21_55_42\9.jpg,"[[117.0, 111.0, 46.0, 38.0], [45.0, 197.0, 173.0, 42.0]]"
.\rgb_\C715_2017_12_31_21_55_42\10.jpg,"[[116.0, 118.0, 37.0, 26.0], [206.0, 149.0, 126.0, 44.0], [97.0, 198.0, 197.0, 41.0]]"
.\rgb_\C715_2017_12_31_21_55_42\11.jpg,"[[109.0, 120.0, 36.0, 20.0], [128.0, 202.0, 151.0, 37.0], [166.0, 142.0, 113.0, 46.0]]"
.\rgb_\C715_2017_12_31_21_55_42\12.jpg,"[[114.0, 117.0, 42.0, 32.0], [121.0, 148.0, 97.0, 36.0]]"
.\rgb_\C715_2017_12_31_21_55_42\13.jpg,"[[120.0, 118.0, 40.0, 26.0], [71.0, 152.0, 105.0, 44.0]]"
.\rgb_\C715_2017_12_31_21_55_42\14.jpg,"[[118.0, 118.0, 38.0, 28.0], [33.0, 147.0, 105.0, 36.0]]"
.\rgb_\C715_2017_12_31_21_55_42\15.jpg,"[[120.0, 120.0, 39.0, 28.0], [6.0, 146.0, 84.0, 38.0]]"
.\rgb_\C715_2017_12_31_21_55_42\16.jpg,"[[120.0, 123.0, 36.0, 24.0]]"
.\rgb_\C715_2017_12_31_21_55_42\17.jpg,"[[119.0, 118.0, 38.0, 29.0]]"
.\rgb_\C715_2017_12_31_21_55_42\18.jpg,"[[118.0, 118.0, 34.0, 21.0], [17.0, 185.0, 157.0, 54.0]]"
.\rgb_\C715_2017_12_31_21_55_42\20.jpg,"[[112.0, 119.0, 33.0, 28.0], [112.0, 187.0, 133.0, 52.0]]"
.\rgb_\C715_2017_12_31_22_15_40\1.jpg,"[[1.0, 194.0, 141.0, 45.0], [160.0, 123.0, 191.0, 50.0], [173.0, 166.0, 106.0, 40.0], [57.0, 156.0, 101.0, 21.0]]"
.\rgb_\C715_2017_12_31_22_15_40\2.jpg,"[[142.0, 123.0, 209.0, 57.0], [143.0, 167.0, 126.0, 46.0], [19.0, 196.0, 137.0, 43.0], [40.0, 151.0, 95.0, 34.0]]"
.\rgb_\C715_2017_12_31_22_15_40\3.jpg,"[[100.0, 166.0, 86.0, 30.0], [10.0, 152.0, 81.0, 31.0], [120.0, 127.0, 197.0, 49.0], [58.0, 199.0, 152.0, 40.0]]"
.\rgb_\C715_2017_12_31_22_15_40\4.jpg,"[[1.0, 154.0, 44.0, 30.0], [109.0, 197.0, 176.0, 42.0], [44.0, 164.0, 107.0, 34.0], [97.0, 123.0, 185.0, 47.0]]"
.\rgb_\C715_2017_12_31_22_15_40\5.jpg,"[[155.0, 198.0, 166.0, 41.0], [20.0, 164.0, 89.0, 25.0], [78.0, 124.0, 185.0, 44.0]]"
.\rgb_\C715_2017_12_31_22_15_40\6.jpg,"[[1.0, 159.0, 86.0, 36.0], [195.0, 200.0, 156.0, 39.0], [61.0, 129.0, 178.0, 43.0]]"
.\rgb_\C715_2017_12_31_22_15_40\7.jpg,"[[23.0, 129.0, 193.0, 43.0], [245.0, 201.0, 99.0, 37.0], [6.0, 156.0, 33.0, 28.0]]"
.\rgb_\C715_2017_12_31_22_15_40\8.jpg,"[[7.0, 127.0, 171.0, 49.0]]"
.\rgb_\C715_2017_12_31_22_15_40\9.jpg,"[[11.0, 127.0, 142.0, 44.0]]"
.\rgb_\C715_2017_12_31_22_15_40\10.jpg,"[[4.0, 126.0, 131.0, 45.0]]"
.\rgb_\C715_2017_12_31_22_15_40\11.jpg,"[[1.0, 197.0, 56.0, 42.0], [117.0, 119.0, 38.0, 23.0], [14.0, 128.0, 102.0, 40.0]]"
.\rgb_\C715_2017_12_31_22_15_40\12.jpg,"[[1.0, 124.0, 75.0, 50.0], [103.0, 115.0, 44.0, 42.0], [13.0, 189.0, 93.0, 50.0]]"
.\rgb_\C715_2017_12_31_22_15_40\13.jpg,"[[1.0, 120.0, 65.0, 47.0], [121.0, 111.0, 29.0, 33.0], [2.0, 189.0, 135.0, 47.0]]"
.\rgb_\C715_2017_12_31_22_15_40\14.jpg,"[[118.0, 117.0, 42.0, 32.0], [16.0, 190.0, 165.0, 49.0]]"
.\rgb_\C715_2017_12_31_22_15_40\15.jpg,"[[114.0, 120.0, 44.0, 33.0], [49.0, 195.0, 162.0, 41.0]]"
.\rgb_\C715_2017_12_31_22_15_40\16.jpg,"[[121.0, 123.0, 33.0, 27.0], [86.0, 192.0, 172.0, 47.0]]"
.\rgb_\C715_2017_12_31_22_15_40\17.jpg,"[[113.0, 115.0, 59.0, 44.0]]"
.\rgb_\C715_2017_12_31_22_15_40\18.jpg,"[[113.0, 114.0, 41.0, 28.0]]"
.\rgb_\C715_2017_12_31_22_15_40\19.jpg,"[[125.0, 120.0, 46.0, 38.0], [233.0, 150.0, 114.0, 38.0]]"
.\rgb_\C715_2017_12_31_22_15_40\20.jpg,"[[116.0, 118.0, 48.0, 36.0], [179.0, 148.0, 94.0, 35.0], [296.0, 166.0, 53.0, 31.0]]"
.\rgb_\C715_2017_12_31_22_35_37\1.jpg,"[[1.0, 179.0, 82.0, 60.0], [117.0, 117.0, 29.0, 27.0]]"
.\rgb_\C715_2017_12_31_22_35_37\2.jpg,"[[1.0, 190.0, 128.0, 49.0], [122.0, 106.0, 24.0, 31.0]]"
.\rgb_\C715_2017_12_31_22_35_37\3.jpg,"[[120.0, 116.0, 40.0, 29.0], [6.0, 188.0, 151.0, 51.0]]"
.\rgb_\C715_2017_12_31_22_35_37\4.jpg,"[[124.0, 115.0, 28.0, 31.0], [37.0, 176.0, 161.0, 63.0]]"
.\rgb_\C715_2017_12_31_22_35_37\5.jpg,"[[114.0, 120.0, 41.0, 27.0], [258.0, 160.0, 93.0, 36.0], [91.0, 178.0, 175.0, 61.0]]"
.\rgb_\C715_2017_12_31_22_35_37\6.jpg,"[[111.0, 115.0, 47.0, 34.0], [138.0, 184.0, 163.0, 55.0], [216.0, 165.0, 94.0, 32.0]]"
.\rgb_\C715_2017_12_31_22_35_37\7.jpg,"[[114.0, 108.0, 35.0, 34.0], [173.0, 154.0, 102.0, 34.0], [179.0, 202.0, 167.0, 37.0]]"
.\rgb_\C715_2017_12_31_22_35_37\8.jpg,"[[113.0, 113.0, 32.0, 31.0], [120.0, 150.0, 140.0, 49.0], [242.0, 186.0, 106.0, 49.0]]"
.\rgb_\C715_2017_12_31_22_35_37\9.jpg,"[[117.0, 123.0, 40.0, 25.0], [86.0, 150.0, 87.0, 32.0]]"
.\rgb_\C715_2017_12_31_22_35_37\10.jpg,"[[114.0, 120.0, 47.0, 29.0], [47.0, 144.0, 114.0, 51.0]]"
.\rgb_\C715_2017_12_31_22_35_37\11.jpg,"[[116.0, 120.0, 26.0, 17.0], [17.0, 148.0, 78.0, 36.0]]"
.\rgb_\C715_2017_12_31_22_35_37\12.jpg,"[[1.0, 150.0, 60.0, 36.0], [116.0, 110.0, 28.0, 34.0]]"
.\rgb_\C715_2017_12_31_22_35_37\13.jpg,"[[114.0, 121.0, 34.0, 24.0]]"
.\rgb_\C715_2017_12_31_22_35_37\14.jpg,"[[113.0, 114.0, 38.0, 30.0]]"
.\rgb_\C715_2017_12_31_22_35_37\15.jpg,"[[111.0, 111.0, 39.0, 38.0]]"
.\rgb_\C715_2017_12_31_22_35_37\16.jpg,"[[117.0, 121.0, 37.0, 25.0], [206.0, 151.0, 119.0, 54.0]]"
.\rgb_\C715_2017_12_31_22_35_37\17.jpg,"[[103.0, 129.0, 40.0, 21.0], [150.0, 147.0, 146.0, 52.0]]"
.\rgb_\C715_2017_12_31_22_35_37\18.jpg,"[[102.0, 117.0, 45.0, 30.0], [118.0, 159.0, 119.0, 44.0], [12.0, 180.0, 94.0, 40.0], [77.0, 111.0, 20.0, 33.0]]"
.\rgb_\C715_2017_12_31_22_35_37\19.jpg,"[[108.0, 113.0, 33.0, 28.0], [113.0, 160.0, 68.0, 25.0], [7.0, 184.0, 146.0, 45.0]]"
.\rgb_\C715_2017_12_31_22_35_37\20.jpg,"[[101.0, 185.0, 112.0, 37.0], [103.0, 106.0, 45.0, 43.0], [18.0, 196.0, 63.0, 39.0], [55.0, 169.0, 68.0, 28.0]]"
.\rgb_\C715_2017_12_31_22_55_35\1.jpg,"[[85.0, 121.0, 50.0, 32.0], [92.0, 183.0, 182.0, 56.0]]"
.\rgb_\C715_2017_12_31_22_55_35\2.jpg,"[[131.0, 180.0, 167.0, 59.0], [82.0, 111.0, 64.0, 51.0]]"
.\rgb_\C715_2017_12_31_22_55_35\3.jpg,"[[151.0, 176.0, 168.0, 63.0], [85.0, 114.0, 41.0, 34.0]]"
.\rgb_\C715_2017_12_31_22_55_35\4.jpg,"[[206.0, 193.0, 132.0, 44.0]]"
.\rgb_\C715_2017_12_31_22_55_35\5.jpg,"[[229.0, 136.0, 73.0, 37.0], [234.0, 193.0, 117.0, 46.0], [90.0, 110.0, 33.0, 42.0]]"
.\rgb_\C715_2017_12_31_22_55_35\6.jpg,"[[274.0, 192.0, 77.0, 47.0], [86.0, 107.0, 40.0, 38.0]]"
.\rgb_\C715_2017_12_31_22_55_35\7.jpg,"[[85.0, 115.0, 38.0, 23.0]]"
.\rgb_\C715_2017_12_31_22_55_35\8.jpg,"[[223.0, 144.0, 68.0, 28.0], [90.0, 118.0, 60.0, 41.0]]"
.\rgb_\C715_2017_12_31_22_55_35\9.jpg,"[[222.0, 140.0, 87.0, 38.0], [88.0, 120.0, 50.0, 34.0]]"
.\rgb_\C715_2017_12_31_22_55_35\10.jpg,"[[237.0, 142.0, 71.0, 34.0], [87.0, 115.0, 46.0, 24.0]]"
.\rgb_\C715_2017_12_31_22_55_35\11.jpg,"[[229.0, 142.0, 60.0, 24.0], [92.0, 118.0, 42.0, 26.0]]"
.\rgb_\C715_2017_12_31_22_55_35\12.jpg,"[[223.0, 138.0, 79.0, 32.0], [81.0, 111.0, 50.0, 29.0]]"
.\rgb_\C715_2017_12_31_22_55_35\13.jpg,"[[226.0, 140.0, 68.0, 26.0], [87.0, 118.0, 58.0, 30.0]]"
.\rgb_\C715_2017_12_31_22_55_35\14.jpg,"[[228.0, 142.0, 76.0, 35.0], [82.0, 117.0, 61.0, 37.0]]"
.\rgb_\C715_2017_12_31_22_55_35\15.jpg,"[[234.0, 146.0, 77.0, 24.0], [79.0, 116.0, 71.0, 35.0]]"
.\rgb_\C715_2017_12_31_22_55_35\16.jpg,"[[229.0, 136.0, 74.0, 36.0], [96.0, 113.0, 42.0, 31.0]]"
.\rgb_\C715_2017_12_31_22_55_35\17.jpg,"[[227.0, 137.0, 52.0, 25.0], [273.0, 155.0, 71.0, 31.0]]"
.\rgb_\C715_2017_12_31_22_55_35\18.jpg,"[[1.0, 139.0, 185.0, 87.0], [223.0, 145.0, 95.0, 43.0]]"
.\rgb_\C715_2017_12_31_22_55_35\19.jpg,"[[208.0, 153.0, 95.0, 38.0], [20.0, 139.0, 163.0, 79.0]]"
.\rgb_\C715_2017_12_31_22_55_35\20.jpg,"[[223.0, 136.0, 80.0, 39.0], [7.0, 142.0, 200.0, 88.0]]"
.\rgb_\C717_2017_12_31_12_14_15\1.jpg,"[[259.0, 121.0, 62.0, 22.0], [264.0, 96.0, 37.0, 22.0], [312.0, 102.0, 30.0, 28.0], [316.0, 133.0, 35.0, 53.0]]"
.\rgb_\C717_2017_12_31_12_14_15\2.jpg,"[[256.0, 102.0, 32.0, 18.0], [276.0, 119.0, 42.0, 30.0], [314.0, 109.0, 26.0, 17.0], [322.0, 125.0, 29.0, 44.0]]"
.\rgb_\C717_2017_12_31_12_14_15\3.jpg,"[[255.0, 103.0, 36.0, 18.0], [266.5, 114.0, 61.5, 34.5], [306.0, 104.0, 34.0, 25.0], [327.0, 123.0, 24.0, 44.0]]"
.\rgb_\C717_2017_12_31_12_14_15\4.jpg,"[[248.0, 111.0, 31.0, 17.0], [268.0, 109.0, 56.0, 41.0], [314.0, 98.0, 26.0, 31.0], [329.0, 113.0, 22.0, 49.0]]"
.\rgb_\C717_2017_12_31_12_14_15\5.jpg,"[[230.0, 104.0, 48.0, 29.0], [268.0, 114.0, 69.0, 39.0], [303.0, 94.0, 35.0, 39.0], [336.0, 119.0, 15.0, 35.0]]"
.\rgb_\C717_2017_12_31_12_14_15\6.jpg,"[[208.0, 107.0, 67.0, 34.0], [272.0, 117.0, 57.0, 37.0], [307.0, 99.0, 30.0, 32.0]]"
.\rgb_\C717_2017_12_31_12_14_15\7.jpg,"[[182.0, 108.0, 87.0, 34.0], [273.0, 110.0, 53.0, 41.0], [302.0, 90.0, 40.0, 39.0]]"
.\rgb_\C717_2017_12_31_12_14_15\8.jpg,"[[171.0, 119.0, 87.0, 38.0], [262.0, 110.0, 70.0, 43.0]]"
.\rgb_\C717_2017_12_31_12_14_15\9.jpg,"[[150.0, 179.0, 192.0, 60.0], [151.0, 108.0, 101.0, 45.0], [265.0, 112.0, 67.0, 48.0], [301.0, 103.0, 40.0, 28.0]]"
.\rgb_\C717_2017_12_31_12_14_15\10.jpg,"[[138.0, 119.0, 104.0, 46.0], [203.0, 168.0, 148.0, 71.0], [272.0, 120.0, 48.0, 29.0], [308.0, 109.0, 25.0, 18.0]]"
.\rgb_\C717_2017_12_31_12_14_15\11.jpg,"[[121.0, 134.0, 99.0, 47.0], [226.0, 162.0, 117.0, 77.0], [275.0, 110.0, 38.0, 44.0], [304.0, 103.0, 38.0, 27.0]]"
.\rgb_\C717_2017_12_31_12_14_15\12.jpg,"[[262.0, 111.0, 49.0, 44.0], [262.0, 151.0, 84.0, 88.0], [301.0, 100.0, 37.0, 29.0], [76.0, 140.0, 117.0, 58.0]]"
.\rgb_\C717_2017_12_31_12_14_15\13.jpg,"[[261.0, 154.0, 88.0, 62.0], [271.0, 118.0, 50.0, 30.0], [306.0, 105.0, 28.0, 25.0], [7.0, 133.0, 174.0, 89.0]]"
.\rgb_\C717_2017_12_31_12_14_15\14.jpg,"[[1.0, 172.0, 142.0, 66.0], [256.0, 116.0, 63.0, 32.0], [289.0, 154.0, 62.0, 45.0], [306.0, 103.0, 30.0, 26.0]]"
.\rgb_\C717_2017_12_31_12_14_15\15.jpg,"[[1.0, 178.0, 75.0, 52.0], [269.0, 112.0, 46.0, 35.0], [302.0, 103.0, 37.0, 29.0], [306.0, 139.0, 43.0, 56.0]]"
.\rgb_\C717_2017_12_31_12_14_15\16.jpg,"[[266.0, 130.0, 58.0, 26.0], [303.0, 96.0, 36.0, 35.0], [312.0, 134.0, 39.0, 69.0]]"
.\rgb_\C717_2017_12_31_12_14_15\17.jpg,"[[269.0, 122.0, 50.0, 37.0], [306.0, 104.0, 30.0, 27.0], [316.0, 131.0, 29.0, 33.0]]"
.\rgb_\C717_2017_12_31_12_14_15\18.jpg,"[[206.0, 190.0, 118.0, 49.0], [266.0, 118.0, 55.0, 37.0], [309.0, 107.0, 25.0, 28.0], [322.0, 127.0, 29.0, 46.0]]"
.\rgb_\C717_2017_12_31_12_14_15\19.jpg,"[[222.0, 183.0, 117.0, 55.0], [266.0, 122.0, 49.0, 36.0], [310.0, 114.0, 28.0, 18.0], [328.0, 123.0, 23.0, 38.0]]"
.\rgb_\C717_2017_12_31_12_14_15\20.jpg,"[[248.0, 167.0, 93.0, 72.0], [264.0, 128.0, 67.0, 26.0], [264.0, 91.0, 33.0, 29.0], [303.0, 110.0, 35.0, 27.0]]"
.\rgb_\C717_2017_12_31_12_34_9\19.jpg,"[[316.0, 95.0, 29.0, 33.0]]"
.\rgb_\C717_2017_12_31_12_34_9\20.jpg,"[[303.0, 94.0, 36.0, 39.0]]"
.\rgb_\C717_2017_12_31_12_54_16\1.jpg,"[[1.0, 195.0, 134.0, 44.0], [1.0, 94.0, 32.0, 31.0]]"
.\rgb_\C717_2017_12_31_12_54_16\2.jpg,"[[1.0, 94.0, 27.0, 26.0]]"
.\rgb_\C717_2017_12_31_12_54_16\3.jpg,"[[5.0, 100.0, 17.0, 21.0]]"
.\rgb_\C717_2017_12_31_12_54_16\4.jpg,"[[1.0, 95.0, 26.0, 34.0]]"
.\rgb_\C717_2017_12_31_12_54_16\5.jpg,"[[1.0, 96.0, 27.0, 31.0]]"
.\rgb_\C717_2017_12_31_12_54_16\6.jpg,"[[1.0, 92.0, 33.0, 36.0]]"
.\rgb_\C717_2017_12_31_12_54_16\7.jpg,"[[1.0, 91.0, 23.0, 34.0]]"
.\rgb_\C717_2017_12_31_12_54_16\8.jpg,"[[1.0, 91.0, 31.0, 33.0]]"
.\rgb_\C717_2017_12_31_12_54_16\9.jpg,"[[1.0, 94.0, 30.5, 31.5]]"
